,neighbourhood_name,sites,area,site_density
131,Ionview ,0,1.9528969866712893,0.0
78,Banbury-Don Mills ,0,10.041682296360973,0.0
70,Willowridge-Martingrove-Richview ,0,5.517457491277991,0.0
80,Bay Street Corridor ,0,1.8092734365681253,0.0
105,Dorset Park ,0,6.012147877897868,0.0
106,Dovercourt-Wallace Emerson-Junction ,0,3.725831382138703,0.0
108,Dufferin Grove ,0,1.3879670840152962,0.0
79,Bathurst Manor ,0,4.760401854529595,0.0
110,Edenbridge-Humber Valley ,0,5.511630953137982,0.0
111,Eglinton East ,0,3.223270581397568,0.0
114,Eringate-Centennial-West Deane ,0,8.645555435857444,0.0
115,Etobicoke West Mall ,0,1.7966498677535554,0.0
116,Flemingdon Park ,0,2.473272205408862,0.0
117,Forest Hill North ,0,1.569094505379826,0.0
118,Forest Hill South ,0,2.479911477861717,0.0
119,Glenfield-Jane Heights ,0,5.149815554305422,0.0
121,Guildwood ,0,3.8044147561609187,0.0
122,Henry Farm ,0,2.59321429923855,0.0
123,High Park North ,0,1.882267654192989,0.0
124,High Park-Swansea ,0,5.3578989592278035,0.0
125,Highland Creek ,0,5.248155512683516,0.0
126,Hillcrest Village ,0,5.395573874980629,0.0
127,Humber Heights-Westmount ,0,2.8027116274834856,0.0
128,Humber Summit ,0,7.966924464236836,0.0
129,Humbermede ,0,4.421685705091306,0.0
130,Humewood-Cedarvale ,0,1.871181020539902,0.0
139,L'Amoreaux ,0,7.1547926922939515,0.0
